0 0 3.56743 1.80927 
0 0 3.55604 1.83156 
0 0 3.54451 1.85378 
0 0 3.53283 1.87592 
0 0 3.52103 1.89799 
0 0 3.50908 1.91999 
0 0 3.49699 1.94191 
0 0 3.48477 1.96376 
0 0 3.47242 1.98553 
0 0 3.45992 2.00722 
0 0 3.44729 2.02884 
0 0 3.43453 2.05037 
0 0 3.42163 2.07182 
0 0 3.4086 2.09319 
0 0 3.39543 2.11449 
0 0 3.38213 2.13569 
0 0 3.3687 2.15682 
0 0 3.35514 2.17786 
0 0 3.34144 2.19881 
0 0 3.32762 2.21968 
0 0 3.31366 2.24046 
0 0 3.29957 2.26115 
0 0 3.28536 2.28176 
0 0 3.27101 2.30227 
0 0 3.25654 2.3227 
0 0 3.24194 2.34303 
0 0 3.22722 2.36328 
0 0 3.21236 2.38343 
0 0 3.19739 2.40348 
0 0 3.18228 2.42344 
0 0 3.16705 2.44331 
0 0 3.1517 2.46308 
0 0 3.13622 2.48276 
0 0 3.12063 2.50234 
0 0 3.1049 2.52182 
0 0 3.08906 2.5412 
0 0 3.0731 2.56048 
0 0 3.05701 2.57966 
0 0 3.04081 2.59874 
0 0 3.02449 2.61772 
0 0 3.00805 2.6366 
0 0 2.99149 2.65537 
0 0 2.97481 2.67404 
0 0 2.95802 2.69261 
0 0 2.94111 2.71106 
0 0 2.92409 2.72942 
0 0 2.90695 2.74766 
0 0 2.8897 2.7658 
0 0 2.87233 2.78383 
0 0 2.85485 2.80175 
0 0 2.83726 2.81956 
0 0 2.81956 2.83726 
0 0 2.80175 2.85485 
0 0 2.78383 2.87233 
0 0 2.7658 2.8897 
0 0 2.74766 2.90695 
0 0 2.72942 2.92409 
0 0 2.71106 2.94111 
0 0 2.69261 2.95802 
0 0 2.67404 2.97481 
0 0 2.65537 2.99149 
0 0 2.6366 3.00805 
0 0 2.61772 3.02449 
0 0 2.59874 3.04081 
0 0 2.57966 3.05701 
0 0 2.56048 3.0731 
0 0 2.5412 3.08906 
0 0 2.52182 3.1049 
0 0 2.50234 3.12063 
0 0 2.48276 3.13622 
0 0 2.46308 3.1517 
0 0 2.44331 3.16705 
0 0 2.42344 3.18228 
0 0 2.40348 3.19739 
0 0 2.38343 3.21236 
0 0 2.36328 3.22722 
0 0 2.34303 3.24194 
0 0 2.3227 3.25654 
0 0 2.30227 3.27101 
0 0 2.28176 3.28536 
0 0 2.26115 3.29957 
0 0 2.24046 3.31366 
0 0 2.21968 3.32762 
0 0 2.19881 3.34144 
0 0 2.17786 3.35514 
0 0 2.15682 3.3687 
0 0 2.13569 3.38213 
0 0 2.11449 3.39543 
0 0 2.09319 3.4086 
0 0 2.07182 3.42163 
0 0 2.05037 3.43453 
0 0 2.02884 3.44729 
0 0 2.00722 3.45992 
0 0 1.98553 3.47242 
0 0 1.96376 3.48477 
0 0 1.94191 3.49699 
0 0 1.91999 3.50908 
0 0 1.89799 3.52103 
0 0 1.87592 3.53283 
0 0 1.85378 3.54451 
0 0 1.83156 3.55604 
0 0 1.80927 3.56743 
0 0 1.78691 3.57868 
0 0 1.76448 3.58979 
0 0 1.74198 3.60077 
0 0 1.71941 3.6116 
0 0 1.69677 3.62229 
0 0 1.67407 3.63283 
0 0 1.6513 3.64324 
0 0 1.62847 3.6535 
0 0 1.60558 3.66362 
0 0 1.58262 3.6736 
0 0 1.5596 3.68343 
0 0 1.53651 3.69312 
0 0 1.51337 3.70266 
0 0 1.49017 3.71206 
0 0 1.46691 3.72131 
0 0 1.44359 3.73042 
0 0 1.42022 3.73938 
0 0 1.39679 3.7482 
0 0 1.37331 3.75686 
0 0 1.34977 3.76538 
0 0 1.32618 3.77376 
0 0 1.30254 3.78198 
0 0 1.27884 3.79006 
0 0 1.2551 3.79799 
0 0 1.23131 3.80577 
0 0 1.20746 3.8134 
0 0 1.18358 3.82088 
0 0 1.15964 3.82822 
0 0 1.13566 3.8354 
0 0 1.11164 3.84243 
0 0 1.08757 3.84931 
0 0 1.06346 3.85604 
0 0 1.03931 3.86262 
0 0 1.01511 3.86905 
0 0 0.99088 3.87533 
0 0 0.966608 3.88145 
0 0 0.942299 3.88743 
0 0 0.917952 3.89325 
0 0 0.89357 3.89891 
0 0 0.869152 3.90443 
0 0 0.844701 3.90979 
0 0 0.820217 3.915 
0 0 0.7957 3.92006 
0 0 0.771152 3.92496 
0 0 0.746574 3.92971 
0 0 0.721967 3.93431 
0 0 0.697332 3.93875 
0 0 0.672669 3.94303 
0 0 0.64798 3.94717 
0 0 0.623265 3.95114 
0 0 0.598526 3.95497 
0 0 0.573764 3.95864 
0 0 0.548979 3.96215 
0 0 0.524173 3.96551 
0 0 0.499346 3.96871 
0 0 0.4745 3.97176 
0 0 0.449635 3.97465 
0 0 0.424752 3.97738 
0 0 0.399853 3.97996 
0 0 0.374938 3.98239 
0 0 0.350008 3.98466 
0 0 0.325065 3.98677 
0 0 0.300109 3.98873 
0 0 0.275141 3.99053 
0 0 0.250163 3.99217 
0 0 0.225174 3.99366 
0 0 0.200177 3.99499 
0 0 0.175172 3.99616 
0 0 0.15016 3.99718 
0 0 0.125143 3.99804 
0 0 0.10012 3.99875 
0 0 0.0750934 3.9993 
0 0 0.0500639 3.99969 
0 0 0.0250324 3.99992 
-0 0 -0.0250324 3.99992 
-0 0 -0.0500639 3.99969 
-0 0 -0.0750934 3.9993 
-0 0 -0.10012 3.99875 
-0 0 -0.125143 3.99804 
-0 0 -0.15016 3.99718 
-0 0 -0.175172 3.99616 
-0 0 -0.200177 3.99499 
-0 0 -0.225174 3.99366 
-0 0 -0.250163 3.99217 
-0 0 -0.275141 3.99053 
-0 0 -0.300109 3.98873 
-0 0 -0.325065 3.98677 
-0 0 -0.350008 3.98466 
-0 0 -0.374938 3.98239 
-0 0 -0.399853 3.97996 
-0 0 -0.424752 3.97738 
-0 0 -0.449635 3.97465 
-0 0 -0.4745 3.97176 
-0 0 -0.499346 3.96871 
-0 0 -0.524173 3.96551 
-0 0 -0.548979 3.96215 
-0 0 -0.573764 3.95864 
-0 0 -0.598526 3.95497 
-0 0 -0.623265 3.95114 
-0 0 -0.64798 3.94717 
-0 0 -0.672669 3.94303 
-0 0 -0.697332 3.93875 
-0 0 -0.721967 3.93431 
-0 0 -0.746574 3.92971 
-0 0 -0.771152 3.92496 
-0 0 -0.7957 3.92006 
-0 0 -0.820217 3.915 
-0 0 -0.844701 3.90979 
-0 0 -0.869152 3.90443 
-0 0 -0.89357 3.89891 
-0 0 -0.917952 3.89325 
-0 0 -0.942299 3.88743 
-0 0 -0.966608 3.88145 
-0 0 -0.99088 3.87533 
-0 0 -1.01511 3.86905 
-0 0 -1.03931 3.86262 
-0 0 -1.06346 3.85604 
-0 0 -1.08757 3.84931 
-0 0 -1.11164 3.84243 
-0 0 -1.13566 3.8354 
-0 0 -1.15964 3.82822 
-0 0 -1.18358 3.82088 
-0 0 -1.20746 3.8134 
-0 0 -1.23131 3.80577 
-0 0 -1.2551 3.79799 
-0 0 -1.27884 3.79006 
-0 0 -1.30254 3.78198 
-0 0 -1.32618 3.77376 
-0 0 -1.34977 3.76538 
-0 0 -1.37331 3.75686 
-0 0 -1.39679 3.7482 
-0 0 -1.42022 3.73938 
-0 0 -1.44359 3.73042 
-0 0 -1.46691 3.72131 
-0 0 -1.49017 3.71206 
-0 0 -1.51337 3.70266 
-0 0 -1.53651 3.69312 
-0 0 -1.5596 3.68343 
-0 0 -1.58262 3.6736 
-0 0 -1.60558 3.66362 
-0 0 -1.62847 3.6535 
-0 0 -1.6513 3.64324 
-0 0 -1.67407 3.63283 
-0 0 -1.69677 3.62229 
-0 0 -1.71941 3.6116 
-0 0 -1.74198 3.60077 
-0 0 -1.76448 3.58979 
-0 0 -1.78691 3.57868 
-0 0 -1.80927 3.56743 
-0 0 -1.83156 3.55604 
-0 0 -1.85378 3.54451 
-0 0 -1.87592 3.53283 
-0 0 -1.89799 3.52103 
-0 0 -1.91999 3.50908 
-0 0 -1.94191 3.49699 
-0 0 -1.96376 3.48477 
-0 0 -1.98553 3.47242 
-0 0 -2.00722 3.45992 
-0 0 -2.02884 3.44729 
-0 0 -2.05037 3.43453 
-0 0 -2.07182 3.42163 
-0 0 -2.09319 3.4086 
-0 0 -2.11449 3.39543 
-0 0 -2.13569 3.38213 
-0 0 -2.15682 3.3687 
-0 0 -2.17786 3.35514 
-0 0 -2.19881 3.34144 
-0 0 -2.21968 3.32762 
-0 0 -2.24046 3.31366 
-0 0 -2.26115 3.29957 
-0 0 -2.28176 3.28536 
-0 0 -2.30227 3.27101 
-0 0 -2.3227 3.25654 
-0 0 -2.34303 3.24194 
-0 0 -2.36328 3.22722 
-0 0 -2.38343 3.21236 
-0 0 -2.40348 3.19739 
-0 0 -2.42344 3.18228 
-0 0 -2.44331 3.16705 
-0 0 -2.46308 3.1517 
-0 0 -2.48276 3.13622 
-0 0 -2.50234 3.12063 
-0 0 -2.52182 3.1049 
-0 0 -2.5412 3.08906 
-0 0 -2.56048 3.0731 
-0 0 -2.57966 3.05701 
-0 0 -2.59874 3.04081 
-0 0 -2.61772 3.02449 
-0 0 -2.6366 3.00805 
-0 0 -2.65537 2.99149 
-0 0 -2.67404 2.97481 
-0 0 -2.69261 2.95802 
-0 0 -2.71106 2.94111 
-0 0 -2.72942 2.92409 
-0 0 -2.74766 2.90695 
-0 0 -2.7658 2.8897 
-0 0 -2.78383 2.87233 
-0 0 -2.80175 2.85485 
-0 0 -2.81956 2.83726 
-0 0 -2.83726 2.81956 
-0 0 -2.85485 2.80175 
-0 0 -2.87233 2.78383 
-0 0 -2.8897 2.7658 
-0 0 -2.90695 2.74766 
-0 0 -2.92409 2.72942 
-0 0 -2.94111 2.71106 
-0 0 -2.95802 2.69261 
-0 0 -2.97481 2.67404 
-0 0 -2.99149 2.65537 
-0 0 -3.00805 2.6366 
-0 0 -3.02449 2.61772 
-0 0 -3.04081 2.59874 
-0 0 -3.05701 2.57966 
-0 0 -3.0731 2.56048 
-0 0 -3.08906 2.5412 
-0 0 -3.1049 2.52182 
-0 0 -3.12063 2.50234 
-0 0 -3.13622 2.48276 
-0 0 -3.1517 2.46308 
-0 0 -3.16705 2.44331 
-0 0 -3.18228 2.42344 
-0 0 -3.19739 2.40348 
-0 0 -3.21236 2.38343 
-0 0 -3.22722 2.36328 
-0 0 -3.24194 2.34303 
-0 0 -3.25654 2.3227 
-0 0 -3.27101 2.30227 
-0 0 -3.28536 2.28176 
-0 0 -3.29957 2.26115 
-0 0 -3.31366 2.24046 
-0 0 -3.32762 2.21968 
-0 0 -3.34144 2.19881 
-0 0 -3.35514 2.17786 
-0 0 -3.3687 2.15682 
-0 0 -3.38213 2.13569 
-0 0 -3.39543 2.11449 
-0 0 -3.4086 2.09319 
-0 0 -3.42163 2.07182 
-0 0 -3.43453 2.05037 
-0 0 -3.44729 2.02884 
-0 0 -3.45992 2.00722 
-0 0 -3.47242 1.98553 
-0 0 -3.48477 1.96376 
-0 0 -3.49699 1.94191 
-0 0 -3.50908 1.91999 
-0 0 -3.52103 1.89799 
-0 0 -3.53283 1.87592 
-0 0 -3.54451 1.85378 
-0 0 -3.55604 1.83156 
-0 0 -3.56743 1.80927 
-0 0 -3.57868 1.78691 
-0 0 -3.58979 1.76448 
-0 0 -3.60077 1.74198 
-0 0 -3.6116 1.71941 
-0 0 -3.62229 1.69677 
-0 0 -3.63283 1.67407 
-0 0 -3.64324 1.6513 
-0 0 -3.6535 1.62847 
-0 0 -3.66362 1.60558 
-0 0 -3.6736 1.58262 
-0 0 -3.68343 1.5596 
-0 0 -3.69312 1.53651 
-0 0 -3.70266 1.51337 
-0 0 -3.71206 1.49017 
-0 0 -3.72131 1.46691 
-0 0 -3.73042 1.44359 
-0 0 -3.73938 1.42022 
-0 0 -3.7482 1.39679 
-0 0 -3.75686 1.37331 
-0 0 -3.76538 1.34977 
-0 0 -3.77376 1.32618 
-0 0 -3.78198 1.30254 
-0 0 -3.79006 1.27884 
-0 0 -3.79799 1.2551 
-0 0 -3.80577 1.23131 
-0 0 -3.8134 1.20746 
-0 0 -3.82088 1.18358 
-0 0 -3.82822 1.15964 
-0 0 -3.8354 1.13566 
-0 0 -3.84243 1.11164 
-0 0 -3.84931 1.08757 
-0 0 -3.85604 1.06346 
-0 0 -3.86262 1.03931 
-0 0 -3.86905 1.01511 
-0 0 -3.87533 0.99088 
-0 0 -3.88145 0.966608 
-0 0 -3.88743 0.942299 
-0 0 -3.89325 0.917952 
-0 0 -3.89891 0.89357 
-0 0 -3.90443 0.869152 
-0 0 -3.90979 0.844701 
-0 0 -3.915 0.820217 
-0 0 -3.92006 0.7957 
-0 0 -3.92496 0.771152 
-0 0 -3.92971 0.746574 
-0 0 -3.93431 0.721967 
-0 0 -3.93875 0.697332 
-0 0 -3.94303 0.672669 
-0 0 -3.94717 0.64798 
-0 0 -3.95114 0.623265 
-0 0 -3.95497 0.598526 
-0 0 -3.95864 0.573764 
-0 0 -3.96215 0.548979 
-0 0 -3.96551 0.524173 
-0 0 -3.96871 0.499346 
-0 0 -3.97176 0.4745 
-0 0 -3.97465 0.449635 
-0 0 -3.97738 0.424752 
-0 0 -3.97996 0.399853 
-0 0 -3.98239 0.374938 
-0 0 -3.98466 0.350008 
-0 0 -3.98677 0.325065 
-0 0 -3.98873 0.300109 
-0 0 -3.99053 0.275141 
-0 0 -3.99217 0.250163 
-0 0 -3.99366 0.225174 
-0 0 -3.99499 0.200177 
-0 0 -3.99616 0.175172 
-0 0 -3.99718 0.15016 
-0 0 -3.99804 0.125143 
-0 0 -3.99875 0.10012 
-0 0 -3.9993 0.0750934 
-0 0 -3.99969 0.0500639 
-0 0 -3.99992 0.0250324 
-0 0 -4 0 
-0 -0 -4 -0 
-0 -0 -3.99992 -0.0250324 
-0 -0 -3.99969 -0.0500639 
-0 -0 -3.9993 -0.0750934 
-0 -0 -3.99875 -0.10012 
-0 -0 -3.99804 -0.125143 
-0 -0 -3.99718 -0.15016 
-0 -0 -3.99616 -0.175172 
-0 -0 -3.99499 -0.200177 
-0 -0 -3.99366 -0.225174 
-0 -0 -3.99217 -0.250163 
-0 -0 -3.99053 -0.275141 
-0 -0 -3.98873 -0.300109 
-0 -0 -3.98677 -0.325065 
-0 -0 -3.98466 -0.350008 
-0 -0 -3.98239 -0.374938 
-0 -0 -3.97996 -0.399853 
-0 -0 -3.97738 -0.424752 
-0 -0 -3.97465 -0.449635 
-0 -0 -3.97176 -0.4745 
-0 -0 -3.96871 -0.499346 
-0 -0 -3.96551 -0.524173 
-0 -0 -3.96215 -0.548979 
-0 -0 -3.95864 -0.573764 
-0 -0 -3.95497 -0.598526 
-0 -0 -3.95114 -0.623265 
-0 -0 -3.94717 -0.64798 
-0 -0 -3.94303 -0.672669 
-0 -0 -3.93875 -0.697332 
-0 -0 -3.93431 -0.721967 
-0 -0 -3.92971 -0.746574 
-0 -0 -3.92496 -0.771152 
-0 -0 -3.92006 -0.7957 
-0 -0 -3.915 -0.820217 
-0 -0 -3.90979 -0.844701 
-0 -0 -3.90443 -0.869152 
-0 -0 -3.89891 -0.89357 
-0 -0 -3.89325 -0.917952 
-0 -0 -3.88743 -0.942299 
-0 -0 -3.88145 -0.966608 
-0 -0 -3.87533 -0.99088 
-0 -0 -3.86905 -1.01511 
-0 -0 -3.86262 -1.03931 
-0 -0 -3.85604 -1.06346 
-0 -0 -3.84931 -1.08757 
-0 -0 -3.84243 -1.11164 
-0 -0 -3.8354 -1.13566 
-0 -0 -3.82822 -1.15964 
-0 -0 -3.82088 -1.18358 
-0 -0 -3.8134 -1.20746 
-0 -0 -3.80577 -1.23131 
-0 -0 -3.79799 -1.2551 
-0 -0 -3.79006 -1.27884 
-0 -0 -3.78198 -1.30254 
-0 -0 -3.77376 -1.32618 
-0 -0 -3.76538 -1.34977 
-0 -0 -3.75686 -1.37331 
-0 -0 -3.7482 -1.39679 
-0 -0 -3.73938 -1.42022 
-0 -0 -3.73042 -1.44359 
-0 -0 -3.72131 -1.46691 
-0 -0 -3.71206 -1.49017 
-0 -0 -3.70266 -1.51337 
-0 -0 -3.69312 -1.53651 
-0 -0 -3.68343 -1.5596 
-0 -0 -3.6736 -1.58262 
-0 -0 -3.66362 -1.60558 
-0 -0 -3.6535 -1.62847 
-0 -0 -3.64324 -1.6513 
-0 -0 -3.63283 -1.67407 
-0 -0 -3.62229 -1.69677 
-0 -0 -3.6116 -1.71941 
-0 -0 -3.60077 -1.74198 
-0 -0 -3.58979 -1.76448 
-0 -0 -3.57868 -1.78691 
-0 -0 -3.56743 -1.80927 
-0 -0 -3.55604 -1.83156 
-0 -0 -3.54451 -1.85378 
-0 -0 -3.53283 -1.87592 
-0 -0 -3.52103 -1.89799 
-0 -0 -3.50908 -1.91999 
-0 -0 -3.49699 -1.94191 
-0 -0 -3.48477 -1.96376 
-0 -0 -3.47242 -1.98553 
-0 -0 -3.45992 -2.00722 
-0 -0 -3.44729 -2.02884 
-0 -0 -3.43453 -2.05037 
-0 -0 -3.42163 -2.07182 
-0 -0 -3.4086 -2.09319 
-0 -0 -3.39543 -2.11449 
-0 -0 -3.38213 -2.13569 
-0 -0 -3.3687 -2.15682 
-0 -0 -3.35514 -2.17786 
-0 -0 -3.34144 -2.19881 
-0 -0 -3.32762 -2.21968 
-0 -0 -3.31366 -2.24046 
-0 -0 -3.29957 -2.26115 
-0 -0 -3.28536 -2.28176 
-0 -0 -3.27101 -2.30227 
-0 -0 -3.25654 -2.3227 
-0 -0 -3.24194 -2.34303 
-0 -0 -3.22722 -2.36328 
-0 -0 -3.21236 -2.38343 
-0 -0 -3.19739 -2.40348 
-0 -0 -3.18228 -2.42344 
-0 -0 -3.16705 -2.44331 
-0 -0 -3.1517 -2.46308 
-0 -0 -3.13622 -2.48276 
-0 -0 -3.12063 -2.50234 
-0 -0 -3.1049 -2.52182 
-0 -0 -3.08906 -2.5412 
-0 -0 -3.0731 -2.56048 
-0 -0 -3.05701 -2.57966 
-0 -0 -3.04081 -2.59874 
-0 -0 -3.02449 -2.61772 
-0 -0 -3.00805 -2.6366 
-0 -0 -2.99149 -2.65537 
-0 -0 -2.97481 -2.67404 
-0 -0 -2.95802 -2.69261 
-0 -0 -2.94111 -2.71106 
-0 -0 -2.92409 -2.72942 
-0 -0 -2.90695 -2.74766 
-0 -0 -2.8897 -2.7658 
-0 -0 -2.87233 -2.78383 
-0 -0 -2.85485 -2.80175 
-0 -0 -2.83726 -2.81956 
-0 -0 -2.81956 -2.83726 
-0 -0 -2.80175 -2.85485 
-0 -0 -2.78383 -2.87233 
-0 -0 -2.7658 -2.8897 
-0 -0 -2.74766 -2.90695 
-0 -0 -2.72942 -2.92409 
-0 -0 -2.71106 -2.94111 
-0 -0 -2.69261 -2.95802 
-0 -0 -2.67404 -2.97481 
-0 -0 -2.65537 -2.99149 
-0 -0 -2.6366 -3.00805 
-0 -0 -2.61772 -3.02449 
-0 -0 -2.59874 -3.04081 
-0 -0 -2.57966 -3.05701 
-0 -0 -2.56048 -3.0731 
-0 -0 -2.5412 -3.08906 
-0 -0 -2.52182 -3.1049 
-0 -0 -2.50234 -3.12063 
-0 -0 -2.48276 -3.13622 
-0 -0 -2.46308 -3.1517 
-0 -0 -2.44331 -3.16705 
-0 -0 -2.42344 -3.18228 
-0 -0 -2.40348 -3.19739 
-0 -0 -2.38343 -3.21236 
-0 -0 -2.36328 -3.22722 
-0 -0 -2.34303 -3.24194 
-0 -0 -2.3227 -3.25654 
-0 -0 -2.30227 -3.27101 
-0 -0 -2.28176 -3.28536 
-0 -0 -2.26115 -3.29957 
-0 -0 -2.24046 -3.31366 
-0 -0 -2.21968 -3.32762 
-0 -0 -2.19881 -3.34144 
-0 -0 -2.17786 -3.35514 
-0 -0 -2.15682 -3.3687 
-0 -0 -2.13569 -3.38213 
-0 -0 -2.11449 -3.39543 
-0 -0 -2.09319 -3.4086 
-0 -0 -2.07182 -3.42163 
-0 -0 -2.05037 -3.43453 
-0 -0 -2.02884 -3.44729 
-0 -0 -2.00722 -3.45992 
-0 -0 -1.98553 -3.47242 
-0 -0 -1.96376 -3.48477 
-0 -0 -1.94191 -3.49699 
-0 -0 -1.91999 -3.50908 
-0 -0 -1.89799 -3.52103 
-0 -0 -1.87592 -3.53283 
-0 -0 -1.85378 -3.54451 
-0 -0 -1.83156 -3.55604 
-0 -0 -1.80927 -3.56743 
-0 -0 -1.78691 -3.57868 
-0 -0 -1.76448 -3.58979 
-0 -0 -1.74198 -3.60077 
-0 -0 -1.71941 -3.6116 
-0 -0 -1.69677 -3.62229 
-0 -0 -1.67407 -3.63283 
-0 -0 -1.6513 -3.64324 
-0 -0 -1.62847 -3.6535 
-0 -0 -1.60558 -3.66362 
-0 -0 -1.58262 -3.6736 
-0 -0 -1.5596 -3.68343 
-0 -0 -1.53651 -3.69312 
-0 -0 -1.51337 -3.70266 
-0 -0 -1.49017 -3.71206 
-0 -0 -1.46691 -3.72131 
-0 -0 -1.44359 -3.73042 
-0 -0 -1.42022 -3.73938 
-0 -0 -1.39679 -3.7482 
-0 -0 -1.37331 -3.75686 
-0 -0 -1.34977 -3.76538 
-0 -0 -1.32618 -3.77376 
-0 -0 -1.30254 -3.78198 
-0 -0 -1.27884 -3.79006 
-0 -0 -1.2551 -3.79799 
-0 -0 -1.23131 -3.80577 
-0 -0 -1.20746 -3.8134 
-0 -0 -1.18358 -3.82088 
-0 -0 -1.15964 -3.82822 
-0 -0 -1.13566 -3.8354 
-0 -0 -1.11164 -3.84243 
-0 -0 -1.08757 -3.84931 
-0 -0 -1.06346 -3.85604 
-0 -0 -1.03931 -3.86262 
-0 -0 -1.01511 -3.86905 
-0 -0 -0.99088 -3.87533 
-0 -0 -0.966608 -3.88145 
-0 -0 -0.942299 -3.88743 
-0 -0 -0.917952 -3.89325 
-0 -0 -0.89357 -3.89891 
-0 -0 -0.869152 -3.90443 
-0 -0 -0.844701 -3.90979 
-0 -0 -0.820217 -3.915 
-0 -0 -0.7957 -3.92006 
-0 -0 -0.771152 -3.92496 
-0 -0 -0.746574 -3.92971 
-0 -0 -0.721967 -3.93431 
-0 -0 -0.697332 -3.93875 
-0 -0 -0.672669 -3.94303 
-0 -0 -0.64798 -3.94717 
-0 -0 -0.623265 -3.95114 
-0 -0 -0.598526 -3.95497 
-0 -0 -0.573764 -3.95864 
-0 -0 -0.548979 -3.96215 
-0 -0 -0.524173 -3.96551 
-0 -0 -0.499346 -3.96871 
-0 -0 -0.4745 -3.97176 
-0 -0 -0.449635 -3.97465 
-0 -0 -0.424752 -3.97738 
-0 -0 -0.399853 -3.97996 
-0 -0 -0.374938 -3.98239 
-0 -0 -0.350008 -3.98466 
-0 -0 -0.325065 -3.98677 
-0 -0 -0.300109 -3.98873 
-0 -0 -0.275141 -3.99053 
-0 -0 -0.250163 -3.99217 
-0 -0 -0.225174 -3.99366 
-0 -0 -0.200177 -3.99499 
-0 -0 -0.175172 -3.99616 
-0 -0 -0.15016 -3.99718 
-0 -0 -0.125143 -3.99804 
-0 -0 -0.10012 -3.99875 
-0 -0 -0.0750934 -3.9993 
-0 -0 -0.0500639 -3.99969 
-0 -0 -0.0250324 -3.99992 
0 -0 0.0250324 -3.99992 
0 -0 0.0500639 -3.99969 
0 -0 0.0750934 -3.9993 
0 -0 0.10012 -3.99875 
0 -0 0.125143 -3.99804 
0 -0 0.15016 -3.99718 
0 -0 0.175172 -3.99616 
0 -0 0.200177 -3.99499 
0 -0 0.225174 -3.99366 
0 -0 0.250163 -3.99217 
0 -0 0.275141 -3.99053 
0 -0 0.300109 -3.98873 
0 -0 0.325065 -3.98677 
0 -0 0.350008 -3.98466 
0 -0 0.374938 -3.98239 
0 -0 0.399853 -3.97996 
0 -0 0.424752 -3.97738 
0 -0 0.449635 -3.97465 
0 -0 0.4745 -3.97176 
0 -0 0.499346 -3.96871 
0 -0 0.524173 -3.96551 
0 -0 0.548979 -3.96215 
0 -0 0.573764 -3.95864 
0 -0 0.598526 -3.95497 
0 -0 0.623265 -3.95114 
0 -0 0.64798 -3.94717 
0 -0 0.672669 -3.94303 
0 -0 0.697332 -3.93875 
0 -0 0.721967 -3.93431 
0 -0 0.746574 -3.92971 
0 -0 0.771152 -3.92496 
0 -0 0.7957 -3.92006 
0 -0 0.820217 -3.915 
0 -0 0.844701 -3.90979 
0 -0 0.869152 -3.90443 
0 -0 0.89357 -3.89891 
0 -0 0.917952 -3.89325 
0 -0 0.942299 -3.88743 
0 -0 0.966608 -3.88145 
0 -0 0.99088 -3.87533 
0 -0 1.01511 -3.86905 
0 -0 1.03931 -3.86262 
0 -0 1.06346 -3.85604 
0 -0 1.08757 -3.84931 
0 -0 1.11164 -3.84243 
0 -0 1.13566 -3.8354 
0 -0 1.15964 -3.82822 
0 -0 1.18358 -3.82088 
0 -0 1.20746 -3.8134 
0 -0 1.23131 -3.80577 
0 -0 1.2551 -3.79799 
0 -0 1.27884 -3.79006 
0 -0 1.30254 -3.78198 
0 -0 1.32618 -3.77376 
0 -0 1.34977 -3.76538 
0 -0 1.37331 -3.75686 
0 -0 1.39679 -3.7482 
0 -0 1.42022 -3.73938 
0 -0 1.44359 -3.73042 
0 -0 1.46691 -3.72131 
0 -0 1.49017 -3.71206 
0 -0 1.51337 -3.70266 
0 -0 1.53651 -3.69312 
0 -0 1.5596 -3.68343 
0 -0 1.58262 -3.6736 
0 -0 1.60558 -3.66362 
0 -0 1.62847 -3.6535 
0 -0 1.6513 -3.64324 
0 -0 1.67407 -3.63283 
0 -0 1.69677 -3.62229 
