 1.72559 0.570244 0.849656 0.233821 
 1.70739 0.576108 0.835767 0.240847 
 1.68916 0.581756 0.821884 0.247952 
 1.6709 0.587191 0.808016 0.255134 
 1.65263 0.592414 0.794171 0.26239 
 1.63435 0.59743 0.780358 0.269717 
 1.61607 0.602239 0.766584 0.277112 
 1.5978 0.606847 0.752858 0.284573 
 1.57956 0.611255 0.739185 0.292095 
 1.56134 0.615467 0.725574 0.299677 
 1.54316 0.619486 0.71203 0.307315 
 1.52502 0.623315 0.698561 0.315006 
 1.50694 0.626959 0.685172 0.322748 
 1.48892 0.630419 0.67187 0.330536 
 1.47096 0.633701 0.658659 0.338369 
 1.45307 0.636807 0.645546 0.346242 
 1.43527 0.639741 0.632535 0.354153 
 1.41755 0.642506 0.61963 0.3621 
 1.39992 0.645108 0.606838 0.370078 
 1.38239 0.647548 0.59416 0.378085 
 1.36496 0.649831 0.581603 0.386118 
 1.34764 0.65196 0.569169 0.394174 
 1.33043 0.65394 0.556862 0.40225 
 1.31333 0.655774 0.544685 0.410343 
 1.29636 0.657465 0.532641 0.41845 
 1.27951 0.659018 0.520733 0.42657 
 1.26278 0.660436 0.508964 0.434698 
 1.24619 0.661723 0.497335 0.442832 
 1.22973 0.662882 0.48585 0.45097 
 1.21341 0.663916 0.474509 0.459109 
 1.19723 0.664831 0.463315 0.467246 
 1.18118 0.665628 0.45227 0.475379 
 1.16529 0.666312 0.441374 0.483505 
 1.14954 0.666886 0.430629 0.491623 
 1.13393 0.667354 0.420036 0.49973 
 1.11848 0.667718 0.409596 0.507823 
 1.10318 0.667983 0.399309 0.515901 
 1.08803 0.66815 0.389177 0.52396 
 1.07303 0.668225 0.379199 0.532 
 1.05819 0.668209 0.369376 0.540018 
 1.04351 0.668106 0.359708 0.548013 
 1.02898 0.66792 0.350195 0.555981 
 1.0146 0.667652 0.340837 0.563923 
 1.00039 0.667306 0.331634 0.571834 
 0.986329 0.666885 0.322585 0.579715 
 0.972428 0.666392 0.313691 0.587563 
 0.958685 0.665829 0.30495 0.595377 
 0.945099 0.665199 0.296362 0.603155 
 0.931671 0.664506 0.287927 0.610896 
 0.9184 0.66375 0.279643 0.618598 
 0.905285 0.662936 0.27151 0.62626 
 0.892327 0.662065 0.263527 0.63388 
 0.879524 0.66114 0.255693 0.641458 
 0.866876 0.660164 0.248006 0.648992 
 0.854383 0.659138 0.240467 0.656481 
 0.842043 0.658064 0.233073 0.663924 
 0.829855 0.656946 0.225823 0.67132 
 0.81782 0.655786 0.218717 0.678668 
 0.805935 0.654584 0.211752 0.685966 
 0.794199 0.653344 0.204928 0.693215 
 0.782613 0.652067 0.198243 0.700412 
 0.771173 0.650755 0.191695 0.707558 
 0.75988 0.64941 0.185284 0.714652 
 0.748732 0.648035 0.179008 0.721692 
 0.737728 0.64663 0.172865 0.728679 
 0.726866 0.645197 0.166853 0.735611 
 0.716145 0.643738 0.160972 0.742487 
 0.705563 0.642255 0.15522 0.749309 
 0.69512 0.64075 0.149594 0.756074 
 0.684814 0.639223 0.144094 0.762782 
 0.674643 0.637676 0.138718 0.769433 
 0.664606 0.636111 0.133464 0.776027 
 0.654702 0.634529 0.12833 0.782562 
 0.644928 0.632932 0.123316 0.789039 
 0.635284 0.63132 0.118419 0.795458 
 0.625767 0.629696 0.113637 0.801818 
 0.616377 0.628059 0.10897 0.808118 
 0.607112 0.626412 0.104415 0.814359 
 0.597969 0.624755 0.0999706 0.820541 
 0.588948 0.623091 0.0956354 0.826662 
 0.580048 0.621418 0.0914077 0.832724 
 0.571265 0.61974 0.0872858 0.838725 
 0.5626 0.618056 0.0832682 0.844667 
 0.55405 0.616368 0.0793531 0.850547 
 0.545613 0.614677 0.0755391 0.856368 
 0.537289 0.612983 0.0718245 0.862128 
 0.529075 0.611288 0.0682077 0.867827 
 0.52097 0.609592 0.0646871 0.873466 
 0.512973 0.607896 0.0612612 0.879044 
 0.505081 0.6062 0.0579284 0.884562 
 0.497294 0.604507 0.0546871 0.89002 
 0.489609 0.602815 0.0515359 0.895417 
 0.482026 0.601127 0.0484732 0.900753 
 0.474542 0.599442 0.0454975 0.90603 
 0.467157 0.597762 0.0426073 0.911246 
 0.459868 0.596087 0.0398012 0.916402 
 0.452674 0.594417 0.0370777 0.921498 
 0.445574 0.592753 0.0344352 0.926535 
 0.438566 0.591096 0.0318725 0.931511 
 0.431649 0.589447 0.0293881 0.936429 
 0.424821 0.587805 0.0269806 0.941287 
 0.418081 0.586171 0.0246486 0.946085 
 0.411427 0.584546 0.0223908 0.950825 
 0.404858 0.58293 0.0202057 0.955506 
 0.398373 0.581323 0.0180921 0.960128 
 0.39197 0.579727 0.0160487 0.964692 
 0.385648 0.578141 0.0140741 0.969198 
 0.379405 0.576566 0.0121671 0.973646 
 0.37324 0.575002 0.0103264 0.978036 
 0.367152 0.57345 0.00855069 0.982368 
 0.36114 0.571909 0.00683884 0.986643 
 0.355201 0.570381 0.0051896 0.990862 
 0.349336 0.568865 0.00360176 0.995023 
 0.343542 0.567362 0.00207415 0.999128 
 0.337818 0.565872 0.000605584 1.00318 
 0.332163 0.564395 0.000805073 1.00717 
 0.326576 0.562932 0.00215896 1.01111 
 0.321056 0.561483 0.00345719 1.01499 
 0.315601 0.560047 0.00470087 1.01881 
 0.310211 0.558627 0.00589108 1.02258 
 0.304883 0.55722 0.0070289 1.0263 
 0.299617 0.555829 0.00811537 1.02996 
 0.294412 0.554452 0.00915154 1.03357 
 0.289266 0.553091 0.0101384 1.03712 
 0.284179 0.551744 0.011077 1.04062 
 0.279149 0.550414 0.0119684 1.04407 
 0.274176 0.549099 0.0128134 1.04746 
 0.269257 0.547799 0.0136131 1.0508 
 0.264393 0.546516 0.0143684 1.05408 
 0.259582 0.545249 0.0150803 1.05732 
 0.254822 0.543997 0.0157496 1.0605 
 0.250114 0.542763 0.0163773 1.06363 
 0.245456 0.541544 0.0169643 1.06671 
 0.240846 0.540342 0.0175114 1.06974 
 0.236285 0.539157 0.0180196 1.07272 
 0.23177 0.537989 0.0184896 1.07564 
 0.227301 0.536837 0.0189223 1.07852 
 0.222878 0.535703 0.0193186 1.08134 
 0.218498 0.534585 0.0196793 1.08412 
 0.214162 0.533485 0.0200051 1.08684 
 0.209868 0.532401 0.0202968 1.08952 
 0.205615 0.531335 0.0205553 1.09214 
 0.201403 0.530286 0.0207813 1.09472 
 0.19723 0.529255 0.0209756 1.09725 
 0.193096 0.528241 0.0211389 1.09973 
 0.189 0.527244 0.021272 1.10216 
 0.184941 0.526265 0.0213755 1.10454 
 0.180918 0.525304 0.0214502 1.10688 
 0.17693 0.52436 0.0214968 1.10917 
 0.172976 0.523434 0.021516 1.11141 
 0.169056 0.522526 0.0215084 1.1136 
 0.165169 0.521635 0.0214748 1.11574 
 0.161314 0.520762 0.0214159 1.11784 
 0.15749 0.519907 0.0213322 1.1199 
 0.153697 0.51907 0.0212244 1.1219 
 0.149933 0.51825 0.0210932 1.12386 
 0.146198 0.517448 0.0209392 1.12577 
 0.142491 0.516665 0.020763 1.12764 
 0.138812 0.515899 0.0205653 1.12946 
 0.135159 0.515151 0.0203466 1.13124 
 0.131532 0.514421 0.0201075 1.13297 
 0.12793 0.513709 0.0198487 1.13466 
 0.124353 0.513015 0.0195706 1.1363 
 0.1208 0.512339 0.019274 1.1379 
 0.117269 0.511681 0.0189593 1.13945 
 0.113761 0.511041 0.0186272 1.14096 
 0.110275 0.510419 0.0182782 1.14242 
 0.106809 0.509815 0.0179128 1.14384 
 0.103364 0.509229 0.0175315 1.14521 
 0.0999386 0.508661 0.017135 1.14654 
 0.096532 0.508111 0.0167238 1.14783 
 0.0931436 0.507579 0.0162983 1.14908 
 0.0897729 0.507065 0.0158592 1.15028 
 0.0864192 0.50657 0.0154069 1.15143 
 0.0830817 0.506092 0.0149419 1.15255 
 0.0797599 0.505632 0.0144648 1.15362 
 0.0764532 0.50519 0.013976 1.15465 
 0.0731608 0.504767 0.0134761 1.15563 
 0.0698822 0.504361 0.0129655 1.15658 
 0.0666168 0.503974 0.0124448 1.15748 
 0.0633639 0.503604 0.0119144 1.15833 
 0.0601228 0.503253 0.0113748 1.15915 
 0.0568931 0.502919 0.0108265 1.15992 
 0.053674 0.502604 0.01027 1.16065 
 0.0504649 0.502306 0.0097057 1.16134 
 0.0472653 0.502027 0.00913413 1.16199 
 0.0440746 0.501766 0.00855575 1.16259 
 0.0408921 0.501523 0.00797102 1.16315 
 0.0377173 0.501297 0.0073804 1.16367 
 0.0345495 0.50109 0.00678435 1.16415 
 0.0313881 0.500901 0.00618334 1.16459 
 0.0282326 0.50073 0.00557782 1.16498 
 0.0250824 0.500577 0.00496824 1.16534 
 0.0219369 0.500441 0.00435507 1.16565 
 0.0187955 0.500324 0.00373875 1.16592 
 0.0156575 0.500225 0.00311974 1.16615 
 0.0125225 0.500144 0.00249848 1.16633 
 0.00938985 0.500081 0.00187543 1.16648 
 0.00625893 0.500036 0.00125103 1.16658 
 0.00312917 0.500009 0.000625741 1.16665 
-0.00312917 0.500009 -0.000625741 1.16665  
-0.00625893 0.500036 -0.00125103 1.16658  
-0.00938985 0.500081 -0.00187543 1.16648  
-0.0125225 0.500144 -0.00249848 1.16633  
-0.0156575 0.500225 -0.00311974 1.16615  
-0.0187955 0.500324 -0.00373875 1.16592  
-0.0219369 0.500441 -0.00435507 1.16565  
-0.0250824 0.500577 -0.00496824 1.16534  
-0.0282326 0.50073 -0.00557782 1.16498  
-0.0313881 0.500901 -0.00618334 1.16459  
-0.0345495 0.50109 -0.00678435 1.16415  
-0.0377173 0.501297 -0.0073804 1.16367  
-0.0408921 0.501523 -0.00797102 1.16315  
-0.0440746 0.501766 -0.00855575 1.16259  
-0.0472653 0.502027 -0.00913413 1.16199  
-0.0504649 0.502306 -0.0097057 1.16134  
-0.053674 0.502604 -0.01027 1.16065  
-0.0568931 0.502919 -0.0108265 1.15992  
-0.0601228 0.503253 -0.0113748 1.15915  
-0.0633639 0.503604 -0.0119144 1.15833  
-0.0666168 0.503974 -0.0124448 1.15748  
-0.0698822 0.504361 -0.0129655 1.15658  
-0.0731608 0.504767 -0.0134761 1.15563  
-0.0764532 0.50519 -0.013976 1.15465  
-0.0797599 0.505632 -0.0144648 1.15362  
-0.0830817 0.506092 -0.0149419 1.15255  
-0.0864192 0.50657 -0.0154069 1.15143  
-0.0897729 0.507065 -0.0158592 1.15028  
-0.0931436 0.507579 -0.0162983 1.14908  
-0.096532 0.508111 -0.0167238 1.14783  
-0.0999386 0.508661 -0.017135 1.14654  
-0.103364 0.509229 -0.0175315 1.14521  
-0.106809 0.509815 -0.0179128 1.14384  
-0.110275 0.510419 -0.0182782 1.14242  
-0.113761 0.511041 -0.0186272 1.14096  
-0.117269 0.511681 -0.0189593 1.13945  
-0.1208 0.512339 -0.019274 1.1379  
-0.124353 0.513015 -0.0195706 1.1363  
-0.12793 0.513709 -0.0198487 1.13466  
-0.131532 0.514421 -0.0201075 1.13297  
-0.135159 0.515151 -0.0203466 1.13124  
-0.138812 0.515899 -0.0205653 1.12946  
-0.142491 0.516665 -0.020763 1.12764  
-0.146198 0.517448 -0.0209392 1.12577  
-0.149933 0.51825 -0.0210932 1.12386  
-0.153697 0.51907 -0.0212244 1.1219  
-0.15749 0.519907 -0.0213322 1.1199  
-0.161314 0.520762 -0.0214159 1.11784  
-0.165169 0.521635 -0.0214748 1.11574  
-0.169056 0.522526 -0.0215084 1.1136  
-0.172976 0.523434 -0.021516 1.11141  
-0.17693 0.52436 -0.0214968 1.10917  
-0.180918 0.525304 -0.0214502 1.10688  
-0.184941 0.526265 -0.0213755 1.10454  
-0.189 0.527244 -0.021272 1.10216  
-0.193096 0.528241 -0.0211389 1.09973  
-0.19723 0.529255 -0.0209756 1.09725  
-0.201403 0.530286 -0.0207813 1.09472  
-0.205615 0.531335 -0.0205553 1.09214  
-0.209868 0.532401 -0.0202968 1.08952  
-0.214162 0.533485 -0.0200051 1.08684  
-0.218498 0.534585 -0.0196793 1.08412  
-0.222878 0.535703 -0.0193186 1.08134  
-0.227301 0.536837 -0.0189223 1.07852  
-0.23177 0.537989 -0.0184896 1.07564  
-0.236285 0.539157 -0.0180196 1.07272  
-0.240846 0.540342 -0.0175114 1.06974  
-0.245456 0.541544 -0.0169643 1.06671  
-0.250114 0.542763 -0.0163773 1.06363  
-0.254822 0.543997 -0.0157496 1.0605  
-0.259582 0.545249 -0.0150803 1.05732  
-0.264393 0.546516 -0.0143684 1.05408  
-0.269257 0.547799 -0.0136131 1.0508  
-0.274176 0.549099 -0.0128134 1.04746  
-0.279149 0.550414 -0.0119684 1.04407  
-0.284179 0.551744 -0.011077 1.04062  
-0.289266 0.553091 -0.0101384 1.03712  
-0.294412 0.554452 -0.00915154 1.03357  
-0.299617 0.555829 -0.00811537 1.02996  
-0.304883 0.55722 -0.0070289 1.0263  
-0.310211 0.558627 -0.00589108 1.02258  
-0.315601 0.560047 -0.00470087 1.01881  
-0.321056 0.561483 -0.00345719 1.01499  
-0.326576 0.562932 -0.00215896 1.01111  
-0.332163 0.564395 -0.000805073 1.00717  
-0.337818 0.565872 -0.000605584 1.00318  
-0.343542 0.567362 -0.00207415 0.999128  
-0.349336 0.568865 -0.00360176 0.995023  
-0.355201 0.570381 -0.0051896 0.990862  
-0.36114 0.571909 -0.00683884 0.986643  
-0.367152 0.57345 -0.00855069 0.982368  
-0.37324 0.575002 -0.0103264 0.978036  
-0.379405 0.576566 -0.0121671 0.973646  
-0.385648 0.578141 -0.0140741 0.969198  
-0.39197 0.579727 -0.0160487 0.964692  
-0.398373 0.581323 -0.0180921 0.960128  
-0.404858 0.58293 -0.0202057 0.955506  
-0.411427 0.584546 -0.0223908 0.950825  
-0.418081 0.586171 -0.0246486 0.946085  
-0.424821 0.587805 -0.0269806 0.941287  
-0.431649 0.589447 -0.0293881 0.936429  
-0.438566 0.591096 -0.0318725 0.931511  
-0.445574 0.592753 -0.0344352 0.926535  
-0.452674 0.594417 -0.0370777 0.921498  
-0.459868 0.596087 -0.0398012 0.916402  
-0.467157 0.597762 -0.0426073 0.911246  
-0.474542 0.599442 -0.0454975 0.90603  
-0.482026 0.601127 -0.0484732 0.900753  
-0.489609 0.602815 -0.0515359 0.895417  
-0.497294 0.604507 -0.0546871 0.89002  
-0.505081 0.6062 -0.0579284 0.884562  
-0.512973 0.607896 -0.0612612 0.879044  
-0.52097 0.609592 -0.0646871 0.873466  
-0.529075 0.611288 -0.0682077 0.867827  
-0.537289 0.612983 -0.0718245 0.862128  
-0.545613 0.614677 -0.0755391 0.856368  
-0.55405 0.616368 -0.0793531 0.850547  
-0.5626 0.618056 -0.0832682 0.844667  
-0.571265 0.61974 -0.0872858 0.838725  
-0.580048 0.621418 -0.0914077 0.832724  
-0.588948 0.623091 -0.0956354 0.826662  
-0.597969 0.624755 -0.0999706 0.820541  
-0.607112 0.626412 -0.104415 0.814359  
-0.616377 0.628059 -0.10897 0.808118  
-0.625767 0.629696 -0.113637 0.801818  
-0.635284 0.63132 -0.118419 0.795458  
-0.644928 0.632932 -0.123316 0.789039  
-0.654702 0.634529 -0.12833 0.782562  
-0.664606 0.636111 -0.133464 0.776027  
-0.674643 0.637676 -0.138718 0.769433  
-0.684814 0.639223 -0.144094 0.762782  
-0.69512 0.64075 -0.149594 0.756074  
-0.705563 0.642255 -0.15522 0.749309  
-0.716145 0.643738 -0.160972 0.742487  
-0.726866 0.645197 -0.166853 0.735611  
-0.737728 0.64663 -0.172865 0.728679  
-0.748732 0.648035 -0.179008 0.721692  
-0.75988 0.64941 -0.185284 0.714652  
-0.771173 0.650755 -0.191695 0.707558  
-0.782613 0.652067 -0.198243 0.700412  
-0.794199 0.653344 -0.204928 0.693215  
-0.805935 0.654584 -0.211752 0.685966  
-0.81782 0.655786 -0.218717 0.678668  
-0.829855 0.656946 -0.225823 0.67132  
-0.842043 0.658064 -0.233073 0.663924  
-0.854383 0.659138 -0.240467 0.656481  
-0.866876 0.660164 -0.248006 0.648992  
-0.879524 0.66114 -0.255693 0.641458  
-0.892327 0.662065 -0.263527 0.63388  
-0.905285 0.662936 -0.27151 0.62626  
-0.9184 0.66375 -0.279643 0.618598  
-0.931671 0.664506 -0.287927 0.610896  
-0.945099 0.665199 -0.296362 0.603155  
-0.958685 0.665829 -0.30495 0.595377  
-0.972428 0.666392 -0.313691 0.587563  
-0.986329 0.666885 -0.322585 0.579715  
-1.00039 0.667306 -0.331634 0.571834  
-1.0146 0.667652 -0.340837 0.563923  
-1.02898 0.66792 -0.350195 0.555981  
-1.04351 0.668106 -0.359708 0.548013  
-1.05819 0.668209 -0.369376 0.540018  
-1.07303 0.668225 -0.379199 0.532  
-1.08803 0.66815 -0.389177 0.52396  
-1.10318 0.667983 -0.399309 0.515901  
-1.11848 0.667718 -0.409596 0.507823  
-1.13393 0.667354 -0.420036 0.49973  
-1.14954 0.666886 -0.430629 0.491623  
-1.16529 0.666312 -0.441374 0.483505  
-1.18118 0.665628 -0.45227 0.475379  
-1.19723 0.664831 -0.463315 0.467246  
-1.21341 0.663916 -0.474509 0.459109  
-1.22973 0.662882 -0.48585 0.45097  
-1.24619 0.661723 -0.497335 0.442832  
-1.26278 0.660436 -0.508964 0.434698  
-1.27951 0.659018 -0.520733 0.42657  
-1.29636 0.657465 -0.532641 0.41845  
-1.31333 0.655774 -0.544685 0.410343  
-1.33043 0.65394 -0.556862 0.40225  
-1.34764 0.65196 -0.569169 0.394174  
-1.36496 0.649831 -0.581603 0.386118  
-1.38239 0.647548 -0.59416 0.378085  
-1.39992 0.645108 -0.606838 0.370078  
-1.41755 0.642506 -0.61963 0.3621  
-1.43527 0.639741 -0.632535 0.354153  
-1.45307 0.636807 -0.645546 0.346242  
-1.47096 0.633701 -0.658659 0.338369  
-1.48892 0.630419 -0.67187 0.330536  
-1.50694 0.626959 -0.685172 0.322748  
-1.52502 0.623315 -0.698561 0.315006  
-1.54316 0.619486 -0.71203 0.307315  
-1.56134 0.615467 -0.725574 0.299677  
-1.57956 0.611255 -0.739185 0.292095  
-1.5978 0.606847 -0.752858 0.284573  
-1.61607 0.602239 -0.766584 0.277112  
-1.63435 0.59743 -0.780358 0.269717  
-1.65263 0.592414 -0.794171 0.26239  
-1.6709 0.587191 -0.808016 0.255134  
-1.68916 0.581756 -0.821884 0.247952  
-1.70739 0.576108 -0.835767 0.240847  
-1.72559 0.570244 -0.849656 0.233821  
-1.74373 0.564161 -0.863542 0.226876  
-1.76182 0.557858 -0.877417 0.220017  
-1.77984 0.551332 -0.89127 0.213244  
-1.79777 0.544581 -0.905092 0.206561  
-1.81562 0.537605 -0.918872 0.199969  
-1.83336 0.530401 -0.932601 0.193472  
-1.85098 0.522969 -0.946268 0.18707  
-1.86847 0.515306 -0.959862 0.180766  
-1.88582 0.507414 -0.973373 0.174561  
-1.90302 0.499291 -0.986789 0.168458  
-1.92005 0.490936 -1.0001 0.162457  
-1.9369 0.48235 -1.01329 0.15656  
-1.95355 0.473533 -1.02635 0.150768  
-1.96999 0.464486 -1.03928 0.145083  
-1.98622 0.45521 -1.05205 0.139505  
-2.0022 0.445704 -1.06465 0.134034  
-2.01794 0.435972 -1.07708 0.128671  
-2.03342 0.426013 -1.08932 0.123416  
-2.04862 0.415832 -1.10136 0.11827  
-2.06353 0.405429 -1.11318 0.113232  
-2.07813 0.394807 -1.12478 0.108302  
-2.09242 0.38397 -1.13614 0.103479  
-2.10637 0.37292 -1.14725 0.0987628  
-2.11998 0.361662 -1.1581 0.0941518  
-2.13323 0.350198 -1.16868 0.089645  
-2.14611 0.338533 -1.17897 0.0852409  
-2.1586 0.326672 -1.18897 0.0809378  
-2.17069 0.31462 -1.19865 0.0767339  
-2.18238 0.302381 -1.20802 0.0726271  
-2.19364 0.289962 -1.21706 0.0686149  
-2.20446 0.277367 -1.22575 0.0646948  
-2.21484 0.264604 -1.23409 0.0608641  
-2.22476 0.251677 -1.24207 0.0571198  
-2.23421 0.238595 -1.24968 0.0534586  
-2.24318 0.225364 -1.25691 0.0498771  
-2.25166 0.211992 -1.26375 0.0463719  
-2.25964 0.198485 -1.27019 0.042939  
-2.26711 0.184851 -1.27622 0.0395746  
-2.27407 0.171099 -1.28184 0.0362746  
-2.2805 0.157237 -1.28704 0.0330346  
-2.28639 0.143273 -1.2918 0.0298501  
-2.29175 0.129216 -1.29614 0.0267167  
-2.29656 0.115074 -1.30003 0.0236296  
-2.30082 0.100857 -1.30348 0.020584  
-2.30452 0.0865728 -1.30647 0.0175748  
-2.30766 0.0722319 -1.30901 0.0145972  
-2.31023 0.0578431 -1.3111 0.0116459  
-2.31223 0.043416 -1.31272 0.00871585  
-2.31367 0.0289601 -1.31388 0.00580169  
-2.31453 0.0144849 -1.31458 0.00289818  
-2.31481 -0 -1.31481 -0 
-2.31453 -0.0144849 -1.31458 -0.00289818 
-2.31367 -0.0289601 -1.31388 -0.00580169 
-2.31223 -0.043416 -1.31272 -0.00871585 
-2.31023 -0.0578431 -1.3111 -0.0116459 
-2.30766 -0.0722319 -1.30901 -0.0145972 
-2.30452 -0.0865728 -1.30647 -0.0175748 
-2.30082 -0.100857 -1.30348 -0.020584 
-2.29656 -0.115074 -1.30003 -0.0236296 
-2.29175 -0.129216 -1.29614 -0.0267167 
-2.28639 -0.143273 -1.2918 -0.0298501 
-2.2805 -0.157237 -1.28704 -0.0330346 
-2.27407 -0.171099 -1.28184 -0.0362746 
-2.26711 -0.184851 -1.27622 -0.0395746 
-2.25964 -0.198485 -1.27019 -0.042939 
-2.25166 -0.211992 -1.26375 -0.0463719 
-2.24318 -0.225364 -1.25691 -0.0498771 
-2.23421 -0.238595 -1.24968 -0.0534586 
-2.22476 -0.251677 -1.24207 -0.0571198 
-2.21484 -0.264604 -1.23409 -0.0608641 
-2.20446 -0.277367 -1.22575 -0.0646948 
-2.19364 -0.289962 -1.21706 -0.0686149 
-2.18238 -0.302381 -1.20802 -0.0726271 
-2.17069 -0.31462 -1.19865 -0.0767339 
-2.1586 -0.326672 -1.18897 -0.0809378 
-2.14611 -0.338533 -1.17897 -0.0852409 
-2.13323 -0.350198 -1.16868 -0.089645 
-2.11998 -0.361662 -1.1581 -0.0941518 
-2.10637 -0.37292 -1.14725 -0.0987628 
-2.09242 -0.38397 -1.13614 -0.103479 
-2.07813 -0.394807 -1.12478 -0.108302 
-2.06353 -0.405429 -1.11318 -0.113232 
-2.04862 -0.415832 -1.10136 -0.11827 
-2.03342 -0.426013 -1.08932 -0.123416 
-2.01794 -0.435972 -1.07708 -0.128671 
-2.0022 -0.445704 -1.06465 -0.134034 
-1.98622 -0.45521 -1.05205 -0.139505 
-1.96999 -0.464486 -1.03928 -0.145083 
-1.95355 -0.473533 -1.02635 -0.150768 
-1.9369 -0.48235 -1.01329 -0.15656 
-1.92005 -0.490936 -1.0001 -0.162457 
-1.90302 -0.499291 -0.986789 -0.168458 
-1.88582 -0.507414 -0.973373 -0.174561 
-1.86847 -0.515306 -0.959862 -0.180766 
-1.85098 -0.522969 -0.946268 -0.18707 
-1.83336 -0.530401 -0.932601 -0.193472 
-1.81562 -0.537605 -0.918872 -0.199969 
-1.79777 -0.544581 -0.905092 -0.206561 
-1.77984 -0.551332 -0.89127 -0.213244 
-1.76182 -0.557858 -0.877417 -0.220017 
-1.74373 -0.564161 -0.863542 -0.226876 
-1.72559 -0.570244 -0.849656 -0.233821 
-1.70739 -0.576108 -0.835767 -0.240847 
-1.68916 -0.581756 -0.821884 -0.247952 
-1.6709 -0.587191 -0.808016 -0.255134 
-1.65263 -0.592414 -0.794171 -0.26239 
-1.63435 -0.59743 -0.780358 -0.269717 
-1.61607 -0.602239 -0.766584 -0.277112 
-1.5978 -0.606847 -0.752858 -0.284573 
-1.57956 -0.611255 -0.739185 -0.292095 
-1.56134 -0.615467 -0.725574 -0.299677 
-1.54316 -0.619486 -0.71203 -0.307315 
-1.52502 -0.623315 -0.698561 -0.315006 
-1.50694 -0.626959 -0.685172 -0.322748 
-1.48892 -0.630419 -0.67187 -0.330536 
-1.47096 -0.633701 -0.658659 -0.338369 
-1.45307 -0.636807 -0.645546 -0.346242 
-1.43527 -0.639741 -0.632535 -0.354153 
-1.41755 -0.642506 -0.61963 -0.3621 
-1.39992 -0.645108 -0.606838 -0.370078 
-1.38239 -0.647548 -0.59416 -0.378085 
-1.36496 -0.649831 -0.581603 -0.386118 
-1.34764 -0.65196 -0.569169 -0.394174 
-1.33043 -0.65394 -0.556862 -0.40225 
-1.31333 -0.655774 -0.544685 -0.410343 
-1.29636 -0.657465 -0.532641 -0.41845 
-1.27951 -0.659018 -0.520733 -0.42657 
-1.26278 -0.660436 -0.508964 -0.434698 
-1.24619 -0.661723 -0.497335 -0.442832 
-1.22973 -0.662882 -0.48585 -0.45097 
-1.21341 -0.663916 -0.474509 -0.459109 
-1.19723 -0.664831 -0.463315 -0.467246 
-1.18118 -0.665628 -0.45227 -0.475379 
-1.16529 -0.666312 -0.441374 -0.483505 
-1.14954 -0.666886 -0.430629 -0.491623 
-1.13393 -0.667354 -0.420036 -0.49973 
-1.11848 -0.667718 -0.409596 -0.507823 
-1.10318 -0.667983 -0.399309 -0.515901 
-1.08803 -0.66815 -0.389177 -0.52396 
-1.07303 -0.668225 -0.379199 -0.532 
-1.05819 -0.668209 -0.369376 -0.540018 
-1.04351 -0.668106 -0.359708 -0.548013 
-1.02898 -0.66792 -0.350195 -0.555981 
-1.0146 -0.667652 -0.340837 -0.563923 
